Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Italy,ITA,GDP (constant LCU),NY.GDP.MKTP.KN,4.38316E+11,4.74289E+11,5.03713E+11,5.3197E+11,5.46852E+11,5.64724E+11,5.98521E+11,6.41487E+11,6.83469E+11,7.25148E+11,7.63353E+11,7.77232E+11,8.05916E+11,8.63344E+11,9.10829E+11,8.91791E+11,9.55335E+11,9.79796E+11,1.01154E+12,1.07182E+12,1.10859E+12,1.11795E+12,1.12257E+12,1.13569E+12,1.17233E+12,1.20513E+12,1.2396E+12,1.27917E+12,1.33282E+12,1.37798E+12,1.40534E+12,1.42696E+12,1.43887E+12,1.4266E+12,1.45729E+12,1.49935E+12,1.51835E+12,1.54614E+12,1.57413E+12,1.59972E+12,1.6603E+12,1.6927E+12,1.697E+12,1.69935E+12,1.72355E+12,1.73764E+12,1.76876E+12,1.79506E+12,1.77779E+12,1.68391E+12,1.71276E+12,1.72487E+12,1.67345E+12,1.64265E+12,1.64257E+12,1.65536E+12,1.67677E+12,1.70473E+12,1.72052E+12,1.72883E+12,1.57254E+12,1.67849E+12
Jamaica,JAM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,4.23344E+11,4.31E+11,4.55758E+11,4.81165E+11,5.39214E+11,5.52468E+11,6.5196E+11,6.16197E+11,5.90136E+11,5.88625E+11,5.49221E+11,5.34955E+11,5.34667E+11,5.29E+11,4.98772E+11,5.11937E+11,5.2253E+11,5.32505E+11,5.24292E+11,5.08859E+11,5.18439E+11,5.59138E+11,5.8136E+11,6.23062E+11,6.49234E+11,6.80646E+11,6.93956E+11,7.59307E+11,7.69811E+11,7.87901E+11,7.87005E+11,7.7803E+11,7.59866E+11,7.67827E+11,7.74574E+11,7.84991E+11,8.0067E+11,8.30025E+11,8.41012E+11,8.48529E+11,8.73129E+11,8.85632E+11,8.78443E+11,8.40272E+11,8.28028E+11,8.42356E+11,8.37187E+11,8.41521E+11,8.47326E+11,8.55134E+11,8.66894E+11,8.75538E+11,8.92085E+11,9.00045E+11,8.10041E+11,8.47302E+11
Jordan,JOR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,4124077218,4466310007,5121944933,6187458490,6879516222,8061328875,8627713278,8436200600,8798255989,8560091848,9031293595,9241115325,9376236124,8370239190,8347145373,8481411751,9698475430,10133644964,10637436824,11297050917,11532822675,11914383307,12273265127,12689271188,13228021129,13925132160,14730535126,15343570992,16658087649,18015154542,19473116513,21065271626,22586265559,23720934085,24270034366,24934348852,25540093534,26206676545,27093530949,27769928724,28323711316,29024326221,29581323663,30151465820,29678246596,30339519008
Japan,JPN,GDP (constant LCU),NY.GDP.MKTP.KN,7.06407E+13,7.91483E+13,8.61997E+13,9.35039E+13,1.04422E+14,1.10499E+14,1.22255E+14,1.35803E+14,1.53298E+14,1.72426E+14,1.76659E+14,1.8496E+14,2.00522E+14,2.16629E+14,2.13975E+14,2.2059E+14,2.29359E+14,2.39428E+14,2.52051E+14,2.65873E+14,2.73365E+14,2.85012E+14,2.94359E+14,3.05045E+14,3.185E+14,3.34934E+14,3.45967E+14,3.62051E+14,3.86169E+14,4.05191E+14,4.24806E+14,4.39774E+14,4.43734E+14,4.41696E+14,4.46482E+14,4.58229E+14,4.72589E+14,4.77226E+14,4.71164E+14,4.6959E+14,4.82573E+14,4.84436E+14,4.84639E+14,4.92079E+14,5.02837E+14,5.11907E+14,5.18933E+14,5.26633E+14,5.20186E+14,4.9057E+14,5.10674E+14,5.10795E+14,5.17817E+14,5.282E+14,5.29765E+14,5.38032E+14,5.42088E+14,5.5117E+14,5.54389E+14,5.53057E+14,5.28131E+14,5.36882E+14
Kazakhstan,KAZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67623E+12,5.94185E+12,5.62693E+12,5.10925E+12,4.46549E+12,4.09932E+12,4.11981E+12,4.18985E+12,4.11024E+12,4.22122E+12,4.6349E+12,5.26061E+12,5.77615E+12,6.31333E+12,6.91941E+12,7.59059E+12,8.40279E+12,9.15064E+12,9.45261E+12,9.56604E+12,1.02644E+13,1.10239E+13,1.15531E+13,1.22463E+13,1.27606E+13,1.29137E+13,1.30558E+13,1.35911E+13,1.41483E+13,1.4785E+13,1.44153E+13,1.50352E+13
Kenya,KEN,GDP (constant LCU),NY.GDP.MKTP.KN,6.34135E+11,5.84833E+11,6.40143E+11,6.96337E+11,7.30906E+11,7.45591E+11,8.55406E+11,8.84158E+11,9.54738E+11,1.03073E+12,9.82742E+11,1.20065E+12,1.40576E+12,1.48865E+12,1.54917E+12,1.56284E+12,1.5965E+12,1.74743E+12,1.86822E+12,2.01049E+12,2.12292E+12,2.20302E+12,2.23621E+12,2.26549E+12,2.30525E+12,2.40439E+12,2.57697E+12,2.72996E+12,2.89931E+12,3.03529E+12,3.16254E+12,3.20802E+12,3.18238E+12,3.19362E+12,3.2777E+12,3.42212E+12,3.56403E+12,3.58095E+12,3.69878E+12,3.78405E+12,3.80674E+12,3.95063E+12,3.97224E+12,4.08872E+12,4.29742E+12,4.55126E+12,4.84583E+12,5.17781E+12,5.18984E+12,5.36146E+12,5.79351E+12,6.09021E+12,6.36845E+12,6.61031E+12,6.94216E+12,7.28702E+12,7.59406E+12,7.88552E+12,8.33089E+12,8.75695E+12,8.73504E+12,9.39168E+12
Kyrgyz Republic,KGZ,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74147E+11,1.79894E+11,2.0364E+11,2.09321E+11,2.21258E+11,2.03682E+11,1.75497E+11,1.48366E+11,1.18567E+11,1.12136E+11,1.2008E+11,1.31986E+11,1.34787E+11,1.39714E+11,1.47319E+11,1.55159E+11,1.55132E+11,1.66038E+11,1.77706E+11,1.77394E+11,1.82898E+11,1.98523E+11,2.15202E+11,2.21413E+11,2.20369E+11,2.33495E+11,2.33289E+11,2.58754E+11,2.69166E+11,2.79599E+11,2.91722E+11,3.05549E+11,3.17031E+11,3.31617E+11,3.03766E+11,3.14734E+11
Cambodia,KHM,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37516E+13,8.96486E+12,9.85269E+12,1.04338E+13,1.08518E+13,1.13598E+13,1.28031E+13,1.40826E+13,1.52301E+13,1.62321E+13,1.76128E+13,1.94341E+13,2.20091E+13,2.43797E+13,2.68695E+13,2.86675E+13,2.86924E+13,3.04033E+13,3.25527E+13,3.49334E+13,3.75033E+13,4.0182E+13,4.2981E+13,4.5961E+13,4.91769E+13,5.285E+13,5.65781E+13,5.48264E+13,5.64857E+13
Kiribati,KIR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,106039286,103610922.3,116126320.7,140408198.3,204016978.5,214920502.5,157390082.6,150130261.2,151721031.4,134144158.7,112000000,112000000,113000000,110000000,112000000,107000000,108000000,109000000,119000000,115000000,114000000,114000000,115000000,116000000,118000000,118000000,120000000,122000000,130000000,128000000,136000000,134000000,139075200,141865500,139554000,146464200,146392000,149371000,146247000,147421100,145769600,148338900,155957800,162448100,160667200,176517300,175673200,175243400,184486000,183490500,182486800,185224100
St. Kitts and Nevis,KNA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,440420000,457640000,492410000,533970000,542230000,545200000,551670000,600580000,651930000,722710000,770050000,841090000,887180000,930450000,913100000,952080000,1016840000,1070750000,1128390000,1194320000,1275820000,1269610000,1310490000,1442100000,1517860000,1538620000,1478100000,1537170000,1686780000,1739920000,1750370000,1946035600,1880273100,1881094700,1911507100,1901626300,2010125500,2162440000,2177860000,2263460000,2263620000,2310080000,2403580000,2054290000,2036220000
"Korea, Rep.",KOR,GDP (constant LCU),NY.GDP.MKTP.KN,2.90701E+13,3.10864E+13,3.22973E+13,3.52107E+13,3.85465E+13,4.13675E+13,4.63291E+13,5.05356E+13,5.7189E+13,6.55165E+13,7.21027E+13,7.97063E+13,8.54566E+13,9.81882E+13,1.07528E+14,1.15958E+14,1.31289E+14,1.47485E+14,1.63639E+14,1.77828E+14,1.74902E+14,1.87576E+14,2.03216E+14,2.30398E+14,2.54709E+14,2.74675E+14,3.05789E+14,3.44696E+14,3.86017E+14,4.1332E+14,4.54146E+14,5.03094E+14,5.34279E+14,5.71024E+14,6.2395E+14,6.8394E+14,7.37908E+14,7.83441E+14,7.43255E+14,8.28483E+14,9.03551E+14,9.47395E+14,1.02E+15,1.05E+15,1.11E+15,1.16E+15,1.22E+15,1.29E+15,1.33E+15,1.34E+15,1.43E+15,1.48E+15,1.51E+15,1.56E+15,1.61E+15,1.66E+15,1.71E+15,1.76E+15,1.81E+15,1.85E+15,1.84E+15,1.92E+15
Kuwait,KWT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12627968100,16920273500,18347695800,19239080300,19355501200,19834225700,20560565900,20192735500,21140700000,21185800000,21824400000,25605700000,28227800000,31222500000,33568800000,35580100000,36462400000,33882300000,33079200000,36264200000,38667000000,39111400000,39307300000,39540400000,40697300000,38779600000,39723488200,39504230717,36006020901,
Latin America & Caribbean (excluding high income),LAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lao PDR,LAO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,1.48808E+13,1.56353E+13,1.63991E+13,1.61653E+13,1.58403E+13,1.80881E+13,1.93009E+13,2.01302E+13,2.12494E+13,2.25057E+13,2.4342E+13,2.60535E+13,2.78586E+13,2.97731E+13,3.09544E+13,3.3216E+13,3.51421E+13,3.71633E+13,3.93629E+13,4.1751E+13,4.44054E+13,4.75616E+13,5.1661E+13,5.55856E+13,5.99352E+13,6.44314E+13,6.99254E+13,7.55464E+13,8.16099E+13,8.81601E+13,9.48708E+13,1.01768E+14,1.08915E+14,1.16422E+14,1.23696E+14,1.30447E+14,1.31103E+14,1.34418E+14
Lebanon,LBN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74459E+13,1.00399E+13,1.27038E+13,1.89855E+13,2.21064E+13,2.44863E+13,2.6471E+13,2.81781E+13,3.13582E+13,3.16891E+13,3.28507E+13,3.2678E+13,3.31165E+13,3.43881E+13,3.55653E+13,3.6713E+13,3.91652E+13,4.02171E+13,4.08403E+13,4.46427E+13,4.86915E+13,5.36736E+13,5.79542E+13,5.84568E+13,5.99561E+13,6.22512E+13,6.37975E+13,6.40925E+13,6.50888E+13,6.55979E+13,6.44813E+13,5.98662E+13,4.70549E+13,4.37605E+13
Liberia,LBR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2364414500,2433461900,2525033500,1763858800,1810069200,1905662800,2058952600,2255279400,2416434700,2544518800,2699730000,2921128600,3154638200,3428690700,3452739300,3452098300,3398419600,3481856100,3522161200,3435259000,3332802700,3499000000
Libya,LBY,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83356200000,86423100000,84899600000,84085500000,95030100000,99270000000,1.11054E+11,1.18273E+11,1.25642E+11,1.25438E+11,1.19919E+11,1.25947E+11,62547200000,1.16855E+11,95823400000,73743000000,73121600000,72031400000,95435700000,1.03015E+11,91481400000,69590100000,91422200000
St. Lucia,LCA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,1351757775,1491150236,1547705604,1513338366,1608833848,1642399626,1723951074,1849206009,2002463859,2290859090,2380746247,2711661972,2955196448,3247486108,3259686200,3518931500,3539453900,3596034200,3658901000,3765835600,3739695800,3974790700,4080941600,4082931000,3943782100,3960206000,4129093400,4429171500,4410998400,4684271100,4763511100,4999272600,4857848200,4935761400,5206409500,5196004400,5031063600,5102311369,5032815990,5221698655,5398560539,5554083382,5517973092,4173539984,4683958173
Latin America & Caribbean,LCN,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least developed countries: UN classification,LDC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low income,LIC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1149285370,1168469495,1187973816,1207803780,1227964712,1248462295,1307872522,1370109952,1435309057,1503610699,1575162608,1651003856,1624751130,1633502039,1703509190,1823104980,1896029180,2071047234,2187725858,2285998182,2337498772,2379601100,2465464100,2572270500,2748886300,2910398500,3111370300,3336171000,3595100000,3969383100,4097204900,4067168600,4026744200,3948723400,4068731900,4265173400,4633896300,4788018000,4874110800,4817693800,,,,,,,,,,,,
Sri Lanka,LKA,GDP (constant LCU),NY.GDP.MKTP.KN,,8.8722E+11,9.21095E+11,9.44276E+11,9.81164E+11,1.00606E+12,1.0566E+12,1.12463E+12,1.18987E+12,1.28169E+12,1.331E+12,1.34839E+12,1.34286E+12,1.43763E+12,1.49291E+12,1.58437E+12,1.63721E+12,1.72072E+12,1.81801E+12,1.93443E+12,2.04751E+12,2.16421E+12,2.25384E+12,2.36234E+12,2.4828E+12,2.60693E+12,2.72047E+12,2.76742E+12,2.83585E+12,2.90105E+12,3.08672E+12,3.22871E+12,3.37077E+12,3.60336E+12,3.80514E+12,4.01443E+12,4.16697E+12,4.43389E+12,4.64221E+12,4.84185E+12,5.13236E+12,5.05304E+12,5.25338E+12,5.56545E+12,5.86849E+12,6.23478E+12,6.71289E+12,7.16915E+12,7.59572E+12,7.86453E+12,8.49494E+12,9.23141E+12,1.00283E+13,1.04346E+13,1.11001E+13,1.1567E+13,1.21515E+13,1.29366E+13,1.32355E+13,1.32063E+13,1.27477E+13,1.31718E+13
Lower middle income,LMC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Low & middle income,LMY,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,GDP (constant LCU),NY.GDP.MKTP.KN,1781630815,1814854580,2093104714,2315289245,2506326495,2560315414,2549932787,2828183022,2817800195,2861406687,2923701547,3073211391,3066981735,3876814614,4302492307,3721075115,4132221510,5033419144,5955384231,6127728214,5959535602,6000932810,6268406620,6392907541,6746748441,6922855397,7247181206,7300065933,7928011697,8387459351,8894520969,9514167300,10176007500,10533161600,11163031300,11530399800,12175760400,12626702300,12820857500,12881888000,13381131600,13857711600,13958018700,14594473200,14841466300,15355889700,16005458400,16675753300,17596593100,17375665300,18290716600,19134696400,20346845300,20711568900,21065849400,21724696000,22507958200,21801619100,21817215700,22019571100,20179528600,20451472600
Late-demographic dividend,LTE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16145212000,16978057000,18389090000,19763814000,19538196000,20260235000,21582440000,23039560000,25473910000,27147416000,29246554000,31414929000,34904336000,35816883000,30502156000,31005820000,32878264000,34142060000,35354128000,36604607000,37345698000,38286372000,39926023000,41520393000,43440754000,43431300000,46028940000
Luxembourg,LUX,GDP (constant LCU),NY.GDP.MKTP.KN,7221702196,7498292171,7600169793,7861547881,8479923780,8417601971,8510692577,8529137870,8885986118,9772172890,10856342000,11145906000,11881335000,12868991000,13411094000,12529801000,12847348000,13049022000,13580766000,13899318000,14016195000,13938972000,14096664000,14518024000,15416245000,15846621000,17428738000,18117343000,19650665000,21576050000,22723881000,24688176000,25137415000,26193350000,27194177000,27583652000,27969292000,29485181000,31453173000,34024527000,36385193000,37503803000,38713457000,39727509000,41408734000,42436861000,44990166000,48633770000,48487783000,46917286000,48681570000,49189951000,50001537000,51587481000,52940665000,54142304000,56837611000,57586269000,58288431000,59640679000,59165083000,62183955000
Latvia,LVA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11131271000,11419350000,12428468000,13215928000,13580182000,14350958000,15258442000,16339980000,17716274000,19183916000,21240502000,23783380000,26147905000,25298328000,21690751000,20724305000,21257689000,22754708000,23211615000,23653140000,24572126000,25154145000,25987370000,27024748000,27719204000,27108554000,28211350000
"Macao SAR, China",MAC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,51019000000,56133000000,60881000000,61327000000,65433000000,74785000000,80627000000,84678000000,91435000000,94781000000,1.07386E+11,1.12955E+11,1.17759E+11,1.21641E+11,1.21131E+11,1.20792E+11,1.15271E+11,1.12552E+11,1.1902E+11,1.22458E+11,1.3337E+11,1.48895E+11,1.88547E+11,2.03773E+11,2.31059E+11,2.64508E+11,2.73479E+11,2.76964E+11,3.46545E+11,4.21456E+11,4.60408E+11,5.09915E+11,4.9947E+11,3.92012E+11,3.8935E+11,4.2822E+11,4.55903E+11,4.44451E+11,2.03399E+11,2.42588E+11
St. Martin (French part),MAF,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,95132719300,1.04673E+11,1.15027E+11,1.24646E+11,1.30521E+11,1.37827E+11,1.41186E+11,1.46211E+11,1.54393E+11,1.66062E+11,1.84018E+11,1.95168E+11,1.99526E+11,2.09091E+11,2.16706E+11,2.12928E+11,2.32001E+11,2.35217E+11,2.50315E+11,2.65353E+11,2.89954E+11,2.89011E+11,3.23332E+11,3.32535E+11,3.4388E+11,3.68695E+11,3.60961E+11,3.58288E+11,3.96223E+11,3.74805E+11,4.2118E+11,4.14606E+11,4.44618E+11,4.49426E+11,4.58022E+11,4.9155E+11,5.06893E+11,5.3711E+11,5.62875E+11,5.81403E+11,6.25442E+11,6.4753E+11,6.85885E+11,7.14992E+11,7.42274E+11,7.81212E+11,8.04726E+11,8.41224E+11,1.00145E+12,1.04496E+12,1.05041E+12,1.10354E+12,1.13737E+12,1.17025E+12,1.08614E+12,1.17227E+12
Monaco,MCO,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,1573329169,1655583762,1732540421,1846086919,1928692129,1909932946,1994192097,2065050450,2146693279,2222561819,2260022153,2280868108,2336347704,2364266436,2399364341,2440362272,2500208854,2562328398,2680159669,2791752387,2865551082,2894640100,2934199400,2907383200,2971799900,3034717400,3068425000,3137073300,3246973300,3354141000,3485295600,3561544600,3598103700,3637234400,3727091700,3797735500,4018153700,4597929000,4628589600,4105559000,4191775700,4485200000,4530600000,4964400000,5321300000,5580100000,5772700000,5570600000,5902400000,6310000000,5491900000,6675600000
Moldova,MDA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59301254000,55816083600,56735410500,53023671000,51237698800,52317644000,55509020500,59838723900,63788079700,68508397400,73646527300,77181560500,79497007500,85697774200,80555907500,86275377000,91295021840,90756624090,98964531168,1.03912E+11,1.03561E+11,1.08127E+11,1.13199E+11,1.18068E+11,1.22417E+11,1.13382E+11,1.29193E+11
Madagascar,MDG,GDP (constant LCU),NY.GDP.MKTP.KN,6.88873E+12,7.02986E+12,7.18951E+12,7.12269E+12,7.40493E+12,7.37144E+12,7.52362E+12,7.93957E+12,8.48175E+12,8.79737E+12,9.26156E+12,9.62548E+12,9.50299E+12,9.25415E+12,9.43987E+12,9.55869E+12,9.26535E+12,9.48438E+12,9.23193E+12,1.01417E+13,1.02383E+13,9.23497E+12,9.0595E+12,9.14104E+12,9.30194E+12,9.4095E+12,9.59395E+12,9.70667E+12,1.00374E+13,1.04464E+13,1.07732E+13,1.00938E+13,1.0213E+13,1.04275E+13,1.04231E+13,1.05981E+13,1.08264E+13,1.12262E+13,1.1666E+13,1.22142E+13,1.27586E+13,1.35216E+13,1.18438E+13,1.30027E+13,1.36863E+13,1.43372E+13,1.51112E+13,1.59741E+13,1.70464E+13,1.63681E+13,1.64695E+13,1.67295E+13,1.72332E+13,1.76296E+13,1.82183E+13,1.8789E+13,1.95393E+13,2.03078E+13,2.09565E+13,2.18809E+13,2.03191E+13,2.12137E+13
Maldives,MDV,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20041143400,21616106100,23431413900,25187524100,26743018900,27771504700,26676298100,28615234500,32549843500,34513821000,29982483000,37811357100,40728075000,44591268400,41367836300,44373263000,48174602200,49387341900,52983270800,56866746500,58507095400,62215451000,66701129100,72119347800,77237994000,51368830400,72812800300
Middle East & North Africa,MEA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,GDP (constant LCU),NY.GDP.MKTP.KN,2.08564E+12,2.18992E+12,2.29207E+12,2.47789E+12,2.77289E+12,2.96977E+12,3.15081E+12,3.33528E+12,3.64958E+12,3.77434E+12,4.01977E+12,4.17101E+12,4.51424E+12,4.86911E+12,5.15039E+12,5.44625E+12,5.68683E+12,5.87965E+12,6.40629E+12,7.02758E+12,7.67646E+12,8.33092E+12,8.28753E+12,7.9986E+12,8.27141E+12,8.45237E+12,8.19212E+12,8.33323E+12,8.44016E+12,8.78667E+12,9.24145E+12,9.63096E+12,9.972E+12,1.01656E+13,1.06679E+13,9.99672E+12,1.06738E+13,1.14046E+13,1.19936E+13,1.23238E+13,1.29329E+13,1.28806E+13,1.28755E+13,1.30617E+13,1.35738E+13,1.38871E+13,1.45113E+13,1.48438E+13,1.50136E+13,1.422E+13,1.49478E+13,1.54953E+13,1.60597E+13,1.62772E+13,1.67411E+13,1.72924E+13,1.77472E+13,1.81223E+13,1.852E+13,1.84832E+13,1.70068E+13,1.78096E+13
Marshall Islands,MHL,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,79709217.72,83560152.06,96518663.47,100250100,93977157.84,117041501.2,128000979.2,137971035.3,135637105.1,139267088.3,139389400,149343000,158312900,167618100,181385000,162697000,152210100,150962900,149068100,151086600,161399900,167438600,164733000,166919800,169879300,170223300,175997300,162539800,168510400,177646400,177100600,174811200,181243700,179213900,182997300,186686700,193053500,201150200,222953300,218847400,221287100
Middle income,MIC,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Macedonia,MKD,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06728E+11,2.878E+11,2.68906E+11,2.4882E+11,2.44446E+11,2.41721E+11,2.44586E+11,2.48108E+11,2.5649E+11,2.6762E+11,2.79794E+11,2.71212E+11,2.75263E+11,2.81381E+11,2.94533E+11,3.08447E+11,3.24292E+11,3.45285E+11,3.64179E+11,3.62873E+11,3.75061E+11,3.83837E+11,3.82086E+11,3.93263E+11,4.07535E+11,4.23249E+11,4.35304E+11,4.40013E+11,4.52688E+11,4.7039E+11,4.41645E+11,4.59153E+11
Mali,MLI,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,6.77661E+11,7.02791E+11,7.04415E+11,7.47645E+11,7.66851E+11,8.11666E+11,7.99856E+11,7.87627E+11,8.79189E+11,9.98965E+11,1.06239E+12,1.04684E+12,1.15566E+12,1.10567E+12,1.12235E+12,1.03954E+12,1.05847E+12,1.05543E+12,1.26954E+12,1.30373E+12,1.30191E+12,1.39812E+12,1.45653E+12,1.42008E+12,1.58687E+12,1.53579E+12,1.58451E+12,1.64441E+12,1.65955E+12,1.77665E+12,1.86244E+12,2.00346E+12,2.11767E+12,2.11639E+12,2.44181E+12,2.51766E+12,2.74724E+12,2.7901E+12,2.97243E+12,3.11101E+12,3.21969E+12,3.37337E+12,3.53551E+12,3.72338E+12,3.84302E+12,3.81087E+12,3.89833E+12,4.17451E+12,4.43215E+12,4.69154E+12,4.94044E+12,5.17494E+12,5.42107E+12,5.3541E+12,5.51754E+12
Malta,MLT,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,855234500,876221900,927378600,965829000,1062763500,1270640900,1486867000,1668029400,1854200800,2048720800,2193149700,2265781600,2317542300,2303349900,2325056000,2385165200,2477833400,2579685100,2796745900,3025494700,3215840400,3417039200,3577330200,3737621400,3948838300,4199293100,4357914500,4587009200,4822121000,5049723900,6043600000,5972600000,6125800000,6375400000,6384300000,6600300000,6766000000,7089100000,7360300000,7276900000,7680300000,7716100000,8033900000,8473600000,9120400000,9996700000,10334700000,11463800000,12171000000,12891200000,11818100000,13035100000
Myanmar,MMR,GDP (constant LCU),NY.GDP.MKTP.KN,,3.43174E+12,3.5101E+12,3.81937E+12,3.93875E+12,4.02334E+12,4.12496E+12,3.90324E+12,4.01224E+12,4.3102E+12,4.48904E+12,4.69303E+12,4.8463E+12,4.88087E+12,4.98687E+12,5.22285E+12,5.49111E+12,5.82137E+12,6.18481E+12,6.54592E+12,6.97826E+12,7.47489E+12,7.92101E+12,8.31555E+12,8.7037E+12,9.04026E+12,9.11885E+12,8.88872E+12,8.21283E+12,7.86121E+12,8.11655E+12,8.20251E+12,8.57067E+12,9.23633E+12,9.86253E+12,1.0573E+13,1.128E+13,1.19607E+13,1.26499E+13,1.37223E+13,1.54264E+13,1.73497E+13,1.93801E+13,2.18969E+13,2.48958E+13,2.82734E+13,3.20357E+13,3.60403E+13,4.00315E+13,4.41987E+13,4.86492E+13,5.23076E+13,5.57002E+13,6.00997E+13,6.50277E+13,6.71588E+13,7.42157E+13,7.84832E+13,8.351E+13,8.91473E+13,9.19767E+13,7.55009E+13
Middle East & North Africa (excluding high income),MNA,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montenegro,MNE,GDP (constant LCU),NY.GDP.MKTP.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307429900,2420494100,2192967700,2260949700,2285816500,2329337000,2387166500,2492823700,2597038800,2819512000,3011525000,3229040000,3041914000,3125090000,3225982000,3138113000,3249484000,3307445000,3419580000,3520433000,3686473000,3873668000,4031053000,3414024000,3838536000
